Parent jurisdiction (whitespaces cleaned);Partner jurisdiction (whitespaces cleaned);Number of CbCRs;Number of CbCR Sub Groups;Number of Entities;Unrelated Party Revenues;Related Party Revenues;Total Revenues;Profit (Loss) before Income Tax;Income Tax Paid (on Cash Basis);Income Tax Accrued - Current Year;Stated Capital;Accumulated Earnings;Number of Employees;Tangible Assets other than Cash and Cash Equivalents;Research and Development;Holding or Managing Intellectual Property;Purchasing or Procurement;Manufacturing or Production;Sales, Marketing or Distribution;Administrative, Management or Support Services;Provision of Services to Unrelated Parties;Internal Group Finance;Regulated Financial Services;Insurance;Holding Shares or other Equity Instruments;Dormant;Other
India;Nepal;9;..;10;397262060,73;66700219,51;463962280,24;130456008,15;39833806,26;39903109,09;67775595,58;149670634,44;2777,00;710223213,77;1,00;1,00;2,00;4,00;6,00;0,00;3,00;0,00;2,00;0,00;0,00;0,00;2,00
India;Nigeria;7;..;7;58089975,32;959581,40;59049556,71;7355034,14;1286229,44;1262222,18;9406503,86;6911687,79;1392,00;34004018,65;0,00;0,00;0,00;1,00;3,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00
India;Oman;16;..;24;769923195,27;51938620,45;821861815,71;89830318,19;3537391,84;16113000,38;383505557,95;84124611,93;14994,00;1323890151,72;0,00;0,00;2,00;5,00;5,00;1,00;6,00;0,00;1,00;1,00;1,00;1,00;11,00
India;Pakistan;2;..;3;14437211,28;5491978,14;19929189,42;2048931,38;1232924,67;844317,08;942111,48;4040292,60;1501,00;2511010,00;1,00;2,00;2,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
India;Panama;4;..;6;5321709,32;23219393,32;28541102,64;5887758,31;64130,68;55682,88;133717,21;27927751,91;89,00;128009671,44;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;5,00
India;Paraguay;1;..;2;7129709,10;0,00;7129709,10;58155,40;7849,73;34057,01;898967,32;108589,20;500,00;6383186,93;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Peru;3;..;5;13399432,98;0,00;13399432,98;1049404,41;329644,99;762631,68;2529269,93;2060527,32;161,00;1975719,23;0,00;0,00;0,00;0,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;2,00
India;Philippines;17;..;27;297205240,62;203170306,06;500375546,68;83069732,87;7746386,12;7280572,62;64165979,39;130107045,10;19797,00;59987571,94;0,00;0,00;1,00;1,00;8,00;0,00;5,00;0,00;0,00;1,00;0,00;0,00;17,00
India;Puerto Rico;2;..;3;1334921,57;9321870,54;10656792,11;599605,74;668423,41;160664,09;0,00;0,00;176,00;1506925,48;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;2,00
India;Qatar;6;..;8;169586956,20;3860901,88;173447858,08;6990912,11;465870,90;483713,30;792202,15;12683559,71;266,00;2565604,55;0,00;0,00;2,00;0,00;3,00;0,00;4,00;0,00;1,00;0,00;0,00;0,00;3,00
India;Romania;13;..;15;145445476,96;70730657,00;216176133,97;49103369,06;7436371,33;7259783,23;11986323,91;178403855,64;2322,00;70051774,69;1,00;1,00;1,00;2,00;5,00;1,00;2,00;0,00;0,00;0,00;0,00;1,00;6,00
India;Russia;18;..;29;2106649180,13;109241792,97;2215890973,13;361192535,25;60134534,34;70331247,81;120893683,45;212456619,02;4724,00;3679025582,59;0,00;0,00;0,00;7,00;16,00;3,00;4,00;1,00;2,00;0,00;1,00;4,00;4,00
India;Rwanda;2;..;4;4436312,67;154123,62;4590436,29;72521,14;10594,03;17004,00;11369,52;218275,23;291,00;492040,83;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;3,00
India;Samoa;1;..;1;988633,09;0,00;988633,09;250414,64;115415,14;73297,32;33844,64;685618,87;7,00;402432,81;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Saudi Arabia;11;..;20;1036531289,52;6371966,05;1042903255,41;98585861,49;20665291,57;19902113,26;38933711,27;150800348,73;12758,00;35066286,77;0,00;0,00;2,00;1,00;6,00;1,00;9,00;0,00;1,00;0,00;0,00;1,00;8,00
India;Senegal;4;..;6;64610895,78;2096079,47;66706975,25;5133150,03;0,00;1084435,70;9506,56;2100378,77;39,00;450932,67;0,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;3,00
India;Seychelles;3;..;4;24937001,30;1267294,25;26204295,54;5244693,76;2202908,99;2575642,59;6020877,69;20948841,43;76,00;86104198,21;0,00;0,00;0,00;0,00;1,00;0,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00
India;Singapore;51;..;107;7679766199,89;2643318817,90;10323077152,77;1078849542,40;145857556,00;48354196,68;5021409917,21;-155112356,08;6090,00;4807145395,42;1,00;3,00;8,00;3,00;25,00;8,00;18,00;2,00;17,00;2,00;28,00;1,00;30,00
India;Solomon Islands;1;..;1;2204350,50;5574,66;2209925,16;656986,61;3355,69;17739,93;78462,30;1425165,34;7,00;562061,91;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;South Africa;27;..;77;1453004716,12;225508320,18;1678513036,40;212748563,48;52239142,95;41245069,81;339872545,39;-19129388,42;5375,00;844322135,14;0,00;5,00;4,00;8,00;30,00;4,00;8,00;2,00;2,00;1,00;14,00;10,00;18,00
India;Sri Lanka;28;..;37;895948740,19;96684932,87;992633673,05;89087544,06;13275908,62;15072925,58;216125337,22;292752230,02;2140,00;488787413,72;0,00;1,00;3,00;7,00;11,00;2,00;7,00;0,00;5,00;1,00;1,00;1,00;10,00
India;South Sudan;1;..;3;1310291,08;0,00;1310291,08;63797979,09;0,00;0,00;0,00;0,00;8,00;309439408,94;0,00;0,00;0,00;2,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Tajikistan;1;..;1;3502793,48;0,00;3502793,48;1084772,80;970569,17;464662,16;0,00;0,00;21,00;75875,95;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Tanzania;10;..;12;202850799,65;1746643,08;204597442,73;13507211,81;4327703,53;4172529,37;51525886,34;102626983,85;3050,00;131300153,91;0,00;0,00;4,00;2,00;6,00;1,00;4,00;0,00;2,00;0,00;0,00;0,00;2,00
India;Thailand;17;..;29;894112629,85;420813347,67;1314925977,52;97901143,60;10744271,27;12547164,75;653573868,09;187788273,93;4480,00;651599317,41;1,00;1,00;1,00;12,00;7,00;1,00;5,00;0,00;1,00;0,00;2,00;0,00;7,00
India;Tonga;1;..;1;1238012,14;2512,51;1240524,65;76095,37;36826,51;42357,30;50257,39;646598,09;3,00;240222,33;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Trinidad and Tobago;3;..;3;18111240,50;149418,70;18260659,20;3904208,01;590092,84;1261144,44;10167566,88;17878923,10;88,00;71999286,22;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00
India;Tunisia;3;..;3;17227363,03;399081,83;17626444,85;3885314,74;676687,45;414899,69;2256360,81;5457253,10;403,00;5648731,24;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00
India;Uganda;9;..;13;515941335,93;17479046,72;533420382,65;80071414,25;7781608,64;4980348,91;37646442,45;-1221810,82;1170,00;529853109,03;0,00;1,00;4,00;1,00;6,00;1,00;7,00;0,00;2,00;0,00;0,00;0,00;0,00
India;Ukraine;3;..;4;36744129,69;3457730,30;40201860,00;1460361,28;411561,77;420246,40;1974083,09;-276810,07;273,00;14873854,38;0,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00
India;United Arab Emirates;52;..;140;7193938660,89;4528177696,49;11722128202,51;486957804,02;34150835,69;34900338,96;2287025731,18;3904953938,87;29577,00;10042599239,47;2,00;7,00;23,00;13,00;65,00;17,00;17,00;0,00;4,00;0,00;18,00;6,00;35,00
India;Uruguay;4;..;8;7861100,41;53237157,65;61098258,06;5024226,22;252952,87;349087,02;20548945,81;40061392,30;1246,00;10501453,05;0,00;0,00;0,00;2,00;2,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;5,00
India;Vanuatu;1;..;1;1183516,21;0,00;1183516,21;238759,92;0,00;0,00;274011,26;534554,20;6,00;565158,71;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Venezuela;2;..;3;29712781,56;0,00;29712781,56;5771094,75;23675,80;16221,13;10662262,66;36913633,94;4,00;66198,17;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00
India;Viet Nam;9;..;12;380162230,68;26495711,12;969780910,31;72371238,88;3902594,76;2942446,52;21367304,97;28035222,72;2754,00;92531460,93;0,00;1,00;2,00;9,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00
India;Yemen;1;..;2;34952703,69;0,00;34952703,69;7010078,34;0,00;1631737,74;12965776,06;7373238,43;214,00;39777010,96;0,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Zambia;4;..;7;264153399,04;8719282,79;272872681,82;58081634,64;1639620,49;14914035,90;1027278,48;62806080,21;1060,00;213275536,77;0,00;0,00;0,00;0,00;1,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;2,00
India;Foreign Jurisdictions Total;..;..;2697;130467957975,06;56631092154,17;187662163501,43;14979785256,85;5928823567,02;2322167123,39;46111406995,68;33977206329,16;548503,00;121751690510,37;95,00;142,00;169,00;445,00;795,00;193,00;459,00;41,00;94,00;22,00;342,00;176,00;701,00
Indonesia;Australia;1;1;1;21635385,18;521653,18;22157038,36;7599009,66;0,00;-3811213,61;20195972,78;12012297,06;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
Indonesia;Austria;1;1;1;0,00;1564910,18;1564910,18;636412,93;212309,25;212309,25;74406,18;702143,19;7,00;9664,30;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00
Indonesia;Canada;1;1;1;82570871,77;0,00;82570871,77;1170389,70;6221,34;0,00;0,75;5661859,60;69,00;0,00;3,00;0,00;0,00;18,00;8,00;1,00;7,00;0,00;0,00;0,00;6,00;19,00;19,00
Indonesia;Italy;1;1;1;12378243,73;527834,22;12906077,95;152478,46;155417,50;155417,50;635204,48;-49591,72;20,00;13044,47;0,00;0,00;0,00;1,00;1,00;0,00;10,00;0,00;0,00;0,00;7,00;3,00;0,00
Indonesia;Japan;1;1;1;32139169734,29;474155117,48;32613324851,78;54139308,06;316405,49;23491337,91;136322748,07;548953271,61;88,00;49169198,78;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
Indonesia;Netherlands;1;1;2;400461989,73;167150,84;400629140,57;4268902,42;493115,06;493115,06;3547602539,85;-360043204,30;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
Indonesia;United Kingdom;1;1;1;2749587,15;2024964,39;4774551,53;596943,93;10998,97;18998,22;48995397,94;10796985,86;9,00;563947,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
Indonesia;Algeria;1;1;1;40527893,66;50040797,08;90568690,74;23460760,31;13804258,84;12321096,36;0,00;33114603,05;26,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Indonesia;American Samoa;1;1;1;38876043,15;0,00;38876043,15;22497037,71;1594752,60;2867982,03;22079156,33;0,00;13,00;1122159,62;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
Indonesia;British Virgin Islands;1;1;1;1910,19;0,00;1910,19;677,73;0,00;0,00;3931,21;-2348,29;2,00;8768,14;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
Indonesia;Cayman Islands;2;2;4;29091332,13;5694800,47;34786132,59;28702039,12;0,00;0,00;243323149,08;-19623825,75;8,00;686,74;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
Indonesia;China (People's Republic of);2;2;8;247061485,81;58305785,03;305367270,84;11011918,98;354570,36;574172,89;227029731,09;63410073,90;1607,00;438878044,64;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;5,00
Indonesia;Hong Kong, China;3;3;3;15279658,79;981583,29;16261242,07;8018746,92;0,00;1555780,70;70988352,75;40402960,77;51,00;1263911,93;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
Indonesia;India;1;1;2;107696990,26;-1242899,54;108939889,80;2172449,69;389328,74;0,00;38872107,40;-9180473,53;672,00;34357885,45;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Indonesia;Indonesia;19;19;580;93757568213,58;21397889169,23;115900706722,58;15715538274,70;3097780007,95;3250217709,39;62654975863,88;64809216660,82;388211,75;148260919428,17;66,00;14,00;124,00;129,00;138,00;133,00;66,00;11,00;18,00;13,00;34,00;27,00;43,00
Indonesia;Iraq;1;1;1;56194314,99;41431713,98;97626028,97;20055423,26;0,00;6740500,49;0,00;18611133,99;8,00;498520655,57;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
Indonesia;Malaysia;3;3;3;103882897,04;243022874,29;346905771,33;123252594,99;47600,13;39077954,82;2172562,14;61362348,25;36,00;1744227973,83;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;4,00;0,00;0,00
Indonesia;Myanmar;1;1;1;84212578,53;0,00;84212578,53;11177029,63;10028,87;0,00;14224838,42;23916070,73;844,00;36475974,09;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Indonesia;Niger;1;1;2;0,00;38152480,45;38152480,45;14273297,69;488172,87;247382,19;2,02;13385416,53;7,00;8367,19;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
Indonesia;Nigeria;1;1;1;895580,70;1005222,59;1900803,29;252618,56;0,00;2932,12;9241564,70;-608452,55;24,00;7013337,97;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Indonesia;Philippines;1;1;1;727793,96;3051,95;730845,91;24607,48;42332,97;4159,12;2895978,42;-1669446,89;3,00;337874,10;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Indonesia;Seychelles;1;1;1;0,00;0,00;0,00;39791,11;0,00;0,00;402486779,30;201343272,04;0,00;111123182,28;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Indonesia;Singapore;9;9;30;227965427,52;458763299,86;686728727,38;45074028,97;1889963,04;6020501,59;1936131064,87;400883902,53;278,00;1065942874,38;1,00;6,00;2,00;5,00;35,00;1,00;1,00;2,00;10,00;2,00;41,00;68,00;1,00
Indonesia;South Africa;1;1;1;2795058,90;0,00;2795058,90;112976,38;46059,61;31986,56;0,00;1267372,66;3,00;704607,48;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Indonesia;Timor-Leste;2;2;2;41829571,15;3053947,78;44883518,93;13438422,10;-79451,53;1188269,98;6049926,39;14302542,59;118,00;1630887,81;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00
Indonesia;Viet Nam;2;2;6;379039535,24;104678488,75;483718023,99;46649521,50;1903164,09;2373537,18;147287546,09;29411524,43;3515,00;115578302,09;0,00;0,00;1,00;16,00;15,00;7,00;4,00;0,00;0,00;0,00;7,00;8,00;14,00
Indonesia;Stateless;1;1;3;23047403,47;0,00;23047403,47;1901201,76;1134649,35;475300,44;0,00;0,00;36,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
Indonesia;Foreign Jurisdictions Total;15;42;80;34058091287,32;1482852776,24;35543429862,65;440678589,02;22819897,55;94041520,79;6876612960,26;1088360435,75;7446,00;4106951347,86;4,00;6,00;4,00;47,00;70,00;9,00;25,00;4,00;19,00;2,00;69,00;101,00;40,00
Singapore;Australia;18;18;95;9079044374,00;343700099,00;9422744474,00;997845874,00;328317828,00;234674736,00;11192681741,00;2300946910,00;13495,00;9277767009,00;..;..;1,00;9,00;5,00;3,00;9,00;..;5,00;..;27,00;10,00;28,00
Singapore;Canada;7;7;8;99379388,00;130452753,00;229832141,00;16570082,00;3989188,00;4321482,00;20283846,00;122969756,00;212,00;37957580,00;..;..;2,00;1,00;4,00;..;2,00;..;1,00;..;..;..;1,00
Singapore;France;5;5;27;131236905,00;66713275,00;197950180,00;38537435,00;9907584,00;-753345,00;64781371,00;192822806,00;54,00;562157540,00;..;..;..;1,00;1,00;3,00;2,00;..;..;..;20,00;..;1,00
Singapore;Germany;6;6;18;459876931,00;78522270,00;538399201,00;36712754,00;4253290,00;8031406,00;21467104,00;49155878,00;1473,00;253193485,00;1,00;..;..;4,00;4,00;..;2,00;..;..;..;8,00;..;..
Singapore;Japan;13;13;71;564306349,00;374964874,00;939271226,00;109614662,00;38686542,00;26242771,00;794155906,00;158299269,00;2545,00;1930452833,00;..;1,00;2,00;5,00;6,00;26,00;6,00;..;4,00;..;17,00;2,00;14,00
Singapore;Korea;7;7;24;425346812,00;-1969422,00;423377390,00;105989536,00;30459830,00;24456907,00;254078373,00;56925242,00;1630,00;552704601,00;..;..;..;..;2,00;1,00;8,00;..;1,00;..;..;..;14,00
Singapore;Mexico;6;6;14;560001185,00;439629352,00;999630536,00;23473501,00;6450528,00;9247927,00;12264626,00;39339468,00;858,00;417350406,00;..;..;1,00;1,00;4,00;..;2,00;..;..;..;..;4,00;4,00
Singapore;Netherlands;7;7;30;1126513407,00;799374773,00;1925888179,00;90840586,00;676437,00;1360251,00;296398085,00;32832062,00;230,00;538908187,00;..;..;..;1,00;1,00;3,00;12,00;..;..;..;11,00;1,00;2,00
Singapore;United Kingdom;15;15;121;1565258923,00;433611618,00;1998870541,00;340811452,00;53586628,00;58856967,00;5897164833,00;1838047624,00;3335,00;2381781400,00;1,00;1,00;1,00;3,00;12,00;8,00;11,00;4,00;5,00;..;33,00;15,00;42,00
Singapore;United States;12;12;87;4050335083,00;905841363,00;4956176445,00;249448794,00;80134747,00;78069917,00;1456930420,00;1203139206,00;8073,00;3365743346,00;4,00;2,00;2,00;7,00;24,00;9,00;12,00;..;6,00;..;19,00;5,00;15,00
Singapore;Brazil;8;8;23;492440364,00;547474087,00;1039914451,00;100138436,00;2702064,00;21997388,00;605736144,00;43067597,00;5568,00;544317555,00;..;..;..;4,00;4,00;3,00;3,00;..;..;..;6,00;1,00;9,00
Singapore;Brunei Darussalam;5;5;7;28064066,00;1711816,00;29775882,00;3819659,00;1360162,00;349840,00;28243458,00;42397953,00;58,00;880320,00;..;..;..;..;1,00;1,00;1,00;..;3,00;1,00;..;..;1,00
Singapore;Cayman Islands;8;8;122;503878349,00;230248948,00;734127297,00;450266237,00;4586264,00;28841092,00;2827266038,00;332344510,00;18,00;2320373255,00;..;..;..;..;..;1,00;4,00;..;..;..;107,00;9,00;2,00
Singapore;China (People's Republic of);19;19;505;31930785797,00;23170331013,00;55101116810,00;2386527276,00;599480784,00;659219333,00;17166832706,00;8836027060,00;93662,00;23171190250,00;3,00;..;5,00;151,00;66,00;46,00;40,00;..;4,00;..;23,00;32,00;171,00
Singapore;Hong Kong, China;15;15;253;4000388699,00;3637361605,00;7637750302,00;1920697131,00;218809270,00;201439917,00;15300169603,00;10746091139,00;8159,00;7615388961,00;..;..;2,00;..;8,00;16,00;11,00;2,00;17,00;..;147,00;37,00;27,00
Singapore;India;14;14;38;1899405147,00;1175494094,00;3074899241,00;111671293,00;53433801,00;11916158,00;569393603,00;76557844,00;7467,00;403116885,00;..;..;2,00;2,00;6,00;6,00;7,00;1,00;4,00;..;2,00;9,00;7,00
Singapore;Indonesia;15;15;135;10674971574,00;14690143829,00;25365115402,00;1480656187,00;361574214,00;308049176,00;2912474987,00;3365833537,00;149932,00;8437190035,00;..;..;..;75,00;8,00;7,00;8,00;2,00;8,00;2,00;5,00;13,00;16,00
Singapore;Malaysia;19;19;251;9812891439,00;7030755635,00;16843647070,00;1686771062,00;354752966,00;348667413,00;1855360591,00;6311303570,00;40895,00;4447218919,00;1,00;..;1,00;59,00;16,00;19,00;17,00;3,00;19,00;3,00;51,00;46,00;39,00
Singapore;Philippines;7;7;39;333990901,00;263221261,00;597212162,00;19291271,00;6927166,00;4750195,00;207561485,00;132059866,00;3758,00;221995520,00;..;..;..;1,00;4,00;..;8,00;..;..;..;7,00;7,00;14,00
Singapore;Chinese Taipei;10;10;25;637522715,00;98687692,00;736210406,00;95035460,00;11640158,00;10699087,00;1099970538,00;181299454,00;3314,00;249185315,00;..;..;..;1,00;5,00;4,00;6,00;..;7,00;..;1,00;..;5,00
Singapore;Thailand;13;13;28;1268866888,00;78832374,00;1347699262,00;187472474,00;25425463,00;24792315,00;829376904,00;721683960,00;6759,00;631525926,00;..;..;2,00;1,00;4,00;..;2,00;..;5,00;..;6,00;2,00;9,00
Singapore;Viet Nam;12;12;64;1242808638,00;723178477,00;1965987116,00;176484388,00;20504626,00;21137921,00;766519448,00;106095330,00;6934,00;2116853353,00;..;..;1,00;5,00;4,00;11,00;2,00;..;3,00;..;1,00;2,00;37,00
Singapore;Other Africa;10;28;85;2565720643,00;1448870312,00;4014590953,00;281516535,00;10820953,00;19640771,00;1532968573,00;-647204152,00;8775,00;1411596175,00;..;..;4,00;19,00;24,00;1,00;7,00;..;..;..;23,00;11,00;4,00
Singapore;Other Americas;8;17;72;284865109,00;449780617,00;734645727,00;264544619,00;2760549,00;6353277,00;5414528291,00;629248950,00;939,00;564323324,00;..;..;2,00;8,00;6,00;..;3,00;..;..;..;44,00;7,00;5,00
Singapore;Other Asia;17;34;72;1618164562,00;189077767,00;1807242328,00;301454792,00;41134345,00;33123387,00;1434352511,00;-549276662,00;8154,00;1172343825,00;..;..;..;7,00;10,00;9,00;13,00;..;5,00;1,00;13,00;8,00;18,00
Singapore;Other Europe;14;35;67;6446660415,00;650272175,00;7096932590,00;156591336,00;41173163,00;38551160,00;894140107,00;225859576,00;3307,00;2215066154,00;1,00;..;..;2,00;13,00;2,00;18,00;1,00;1,00;1,00;18,00;4,00;9,00
Singapore;Foreign Jurisdictions Total;31;355;2281;91802724663,00;57956282657,00;149759007312,00;11632782832,00;2313548550,00;2184037449,00;73455101292,00;36547867753,00;379604,00;74840582159,00;11,00;4,00;28,00;367,00;242,00;179,00;216,00;13,00;98,00;8,00;589,00;225,00;494,00
South Africa;Australia;25;25;179;7660922134,07;309234650,07;7970156784,13;75864510,93;195248668,20;124605535,53;4845214940,87;1127441691,20;23296,00;5037078946,33;1,00;1,00;2,00;7,00;31,00;18,00;17,00;..;6,00;..;29,00;34,00;33,00
South Africa;Austria;4;4;27;157892393,00;96396305,33;254288698,33;7268763,27;42310,80;667624,60;110561678,33;133288371,40;3976,00;37978820,13;..;1,00;1,00;9,00;2,00;7,00;3,00;..;..;..;3,00;..;1,00
South Africa;Belgium;2;2;21;449841071,40;16947206,20;466788277,60;3298157,47;3383450,20;3286396,67;161053052,87;76784717,00;3190,00;87215643,67;1,00;..;7,00;3,00;2,00;1,00;4,00;2,00;..;..;1,00;..;..
South Africa;Chile;6;6;47;6990669279,20;1115974451,53;8106643730,73;1219310174,67;361223,53;287811177,80;30237791173,40;18636905201,87;3333,00;17516913049,73;..;..;3,00;..;2,00;14,00;18,00;..;..;..;..;9,00;1,00
South Africa;Czech Republic;2;2;20;388101402,87;32561768,53;420663171,40;35515768,80;6393717,33;6848274,80;145229091,73;26902261,07;2084,00;111788528,27;1,00;..;6,00;5,00;1,00;1,00;2,00;..;..;..;..;2,00;2,00
South Africa;Denmark;1;1;2;0,00;346439,27;346439,27;8311,80;0,00;0,00;491,27;67674,93;0,00;0,00;..;..;..;..;1,00;..;..;..;..;..;..;1,00;..
South Africa;Finland;27;27;4;2840448,80;614754,00;3455202,80;157059,13;2731,73;41277,87;3486777,53;-1724545,40;178,00;1048208,00;..;..;..;1,00;1,00;..;..;..;..;..;..;2,00;..
South Africa;France;2;2;15;36964721,33;262650296,20;299615017,53;15972935,67;-545711,20;4615511,33;309320635,60;-44291556,53;852,00;275669321,40;1,00;2,00;..;2,00;4,00;..;2,00;..;..;..;..;3,00;1,00
South Africa;Germany;9;9;71;2943089270,33;571994244,87;3515083515,20;244848392,60;87529178,00;72125319,73;1204134219,67;744215598,87;8737,00;1286261237,27;1,00;..;..;18,00;3,00;7,00;18,00;..;..;3,00;12,00;6,00;3,00
South Africa;Greece;12;12;3;946064,87;1584737,47;2530802,33;101415,53;19398,13;139294,13;140755,27;378753,33;208,00;422263,87;..;..;..;2,00;..;..;..;..;..;..;..;1,00;..
South Africa;Hungary;1;1;12;20680399,33;6289868,47;26970267,80;461665,53;355589,13;381193,80;3627349,80;-177800,87;1117,00;6275129,40;..;..;..;4,00;4,00;..;1,00;..;..;..;..;1,00;2,00
South Africa;Ireland;7;7;11;127208747,80;453108271,87;580317019,67;50487362,33;-15307858,87;2473187,40;56603346,93;40770316,33;244,00;64709343,40;..;..;1,00;1,00;3,00;..;..;..;5,00;1,00;..;..;..
South Africa;Italy;1;1;20;1417433604,47;128713305,53;1546146910,00;44172335,40;7920939,13;-12300710,93;153904629,27;122721820,07;1265,00;357078677,60;1,00;..;3,00;7,00;2,00;2,00;1,00;..;..;..;..;3,00;1,00
South Africa;Japan;1;1;8;126894046,47;28601999,47;155496045,93;1086981,40;1333912,33;1207276,87;6796252,73;27212557,20;185,00;30864935,40;..;..;..;..;7,00;1,00;..;..;..;..;..;..;..
South Africa;Korea;15;15;6;15092761,87;8434161,53;23526923,40;2240048,20;461456,13;481362,53;204797,20;8992476,73;15,00;815702,80;..;1,00;..;1,00;..;1,00;3,00;..;..;..;..;..;..
South Africa;Luxembourg;13;13;12;9741932,80;55917282,27;65659215,07;3793894,60;3396556,27;-2676843,60;182167537,33;30774236,20;556,00;2239251010,73;..;1,00;..;..;..;1,00;2,00;..;1,00;..;3,00;..;4,00
South Africa;Netherlands;2;2;12;1351950954,67;198879413,67;1550830368,33;447698535,60;27548497,20;22354884,87;1936120003,40;48274452,13;3451,00;491594529,33;..;..;1,00;1,00;7,00;..;1,00;..;..;..;1,00;1,00;..
South Africa;New Zealand;3;3;53;706040783,00;3792729,47;709833512,47;41654126,53;13165092,00;13027889,67;20949904,40;119361719,00;2491,00;183021999,87;..;..;..;..;13,00;1,00;8,00;..;5,00;3,00;5,00;6,00;12,00
South Africa;Poland;4;4;2;245594850,20;78756683,53;324351533,73;14190153,80;2311059,87;1080083,93;56521973,33;34831623,27;3052,00;91638416,67;..;..;..;..;..;..;1,00;..;..;..;..;1,00;..
South Africa;Slovak Republic;1;1;10;109207076,07;36555764,33;145762840,40;10160401,00;2249936,53;2017858,73;17361795,27;31654654,07;404,00;47806202,27;..;..;2,00;3,00;3,00;2,00;..;..;..;..;..;..;..
